,Região,Ano,Quantidade
0,Brasil,2016,150113000
1,Norte,2016,11571000
2,Nordeste,2016,39714000
3,Sudeste,2016,65431000
4,Sul,2016,22089000
5,Centro-Oeste,2016,11311000
6,Brasil,2017,152497000
7,Norte,2017,11941000
8,Nordeste,2017,40243000
9,Sudeste,2017,66314000
10,Sul,2017,22429000
11,Centro-Oeste,2017,11566000
12,Brasil,2018,154681000
13,Norte,2018,12239000
14,Nordeste,2018,40742000
15,Sudeste,2018,67199000
16,Sul,2018,22739000
17,Centro-Oeste,2018,11760000
18,Brasil,2019,156556000
19,Norte,2019,12480000
20,Nordeste,2019,41274000
21,Sudeste,2019,67984000
22,Sul,2019,22917000
23,Centro-Oeste,2019,11901000
24,Brasil,2021,160121000
25,Norte,2021,13011000
26,Nordeste,2021,42100000
27,Sudeste,2021,69510000
28,Sul,2021,23333000
29,Centro-Oeste,2021,12166000
30,Brasil,2022,161694000
31,Norte,2022,13170000
32,Nordeste,2022,42571000
33,Sudeste,2022,69989000
34,Sul,2022,23527000
35,Centro-Oeste,2022,12439000
36,Brasil,2023,163396000
37,Norte,2023,13418000
38,Nordeste,2023,42951000
39,Sudeste,2023,70503000
40,Sul,2023,23753000
41,Centro-Oeste,2023,12769000
